"type","location_code","identity","name"
"WARD",30139,8031111,"Xã An Phong"
"WARD",30142,8031115,"Xã Phú Lợi"
"WARD",30145,8031117,"Xã Tân Mỹ"
"WARD",30148,8031103,"Xã Bình Tấn"
"WARD",30151,8031123,"Xã Tân Huề"
"WARD",30154,8031105,"Xã Tân Bình"
"WARD",30157,8031113,"Xã Tân Thạnh"
"WARD",30160,8031109,"Xã Tân Phú"
"WARD",30163,8031107,"Xã Bình Thành"
"WARD",30166,8031125,"Xã Tân Long"
"WARD",30169,8031701,"Thị trấn Lấp Vò"
"WARD",30172,8031719,"Xã Mỹ An Hưng A"
"WARD",30175,8031717,"Xã Tân Mỹ"
"WARD",30178,8031721,"Xã Mỹ An Hưng B"
"WARD",30184,8031709,"Xã Long Hưng A"
"WARD",30187,8031715,"Xã Vĩnh Thạnh"
"WARD",30190,8031711,"Xã Long Hưng B"
"WARD",30193,8031703,"Xã Bình Thành"
"WARD",30196,8031705,"Xã Định An"
"WARD",30199,8031707,"Xã Định Yên"
"WARD",30202,8031723,"Xã Hội An Đông"
"WARD",30205,8031725,"Xã Bình Thạnh Trung"
"WARD",30208,8031901,"Thị trấn Lai Vung"
"WARD",30211,8031907,"Xã Tân Dương"
"WARD",30214,8031905,"Xã Hòa Thành"
"WARD",30217,8031911,"Xã Long Hậu"
"WARD",30220,8031915,"Xã Tân Phước"
"WARD",30223,8031903,"Xã Hòa Long"
"WARD",30226,8031913,"Xã Tân Thành"
"WARD",30229,8031909,"Xã Long Thắng"
"WARD",30232,8031917,"Xã Vĩnh Thới"
"WARD",30235,8031919,"Xã Tân Hòa"
"WARD",30238,8031921,"Xã Định Hòa"
"WARD",30241,8031923,"Xã Phong Hòa"
"WARD",30244,8032101,"Thị trấn Cái Tàu Hạ"
"WARD",30247,8032109,"Xã An Hiệp"
"WARD",30250,8032113,"Xã An Nhơn"
"WARD",30253,8032111,"Xã Tân Nhuận Đông"
"WARD",30256,8032107,"Xã Tân Bình"
"WARD",30259,8032105,"Xã Tân Phú Trung"
"WARD",30262,8032123,"Xã Phú Long"
"WARD",30265,8032117,"Xã An Phú Thuận"
"WARD",30268,8032115,"Xã Phú Hựu"
"WARD",30271,8032121,"Xã An Khánh"
"WARD",30274,8032103,"Xã Tân Phú"
"WARD",30277,8032119,"Xã Hòa Tân"
"WARD",30280,8050101,"Phường Mỹ Bình"
"WARD",30283,8050103,"Phường Mỹ Long"
"WARD",30285,8050106,"Phường Đông Xuyên"
"WARD",30286,8050105,"Phường Mỹ Xuyên"
"WARD",30289,8050107,"Phường Bình Đức"
"WARD",30292,8050108,"Phường Bình Khánh"
"WARD",30295,8050109,"Phường Mỹ Phước"
"WARD",30298,8050110,"Phường Mỹ Quý"
"DISTRICT",303,10301,"Quận Hồng Bàng"
"WARD",30301,8050111,"Phường Mỹ Thới"
"WARD",30304,8050113,"Phường Mỹ Thạnh"
"WARD",30307,8050115,"Phường Mỹ Hòa"
"WARD",30310,8050117,"Xã Mỹ Khánh"
"WARD",30313,8050119,"Xã Mỹ Hoà Hưng"
"WARD",30316,8050301,"Phường Châu Phú B"
"WARD",30319,8050303,"Phường Châu Phú A"
"WARD",30322,8050306,"Phường Vĩnh Mỹ"
"WARD",30325,8050304,"Phường Núi Sam"
"WARD",30328,8050305,"Phường Vĩnh Ngươn"
"WARD",30331,8050307,"Xã Vĩnh Tế"
"WARD",30334,8050308,"Xã Vĩnh Châu"
"WARD",30337,8050501,"Thị trấn An Phú"
"WARD",30340,8050503,"Xã Khánh An"
"WARD",30341,8050502,"Thị trấn Long Bình"
"WARD",30343,8050505,"Xã Khánh Bình"
"WARD",30346,8050507,"Xã Quốc Thái"
"WARD",30349,8050509,"Xã Nhơn Hội"
"WARD",30352,8050511,"Xã Phú Hữu"
"WARD",30355,8050513,"Xã Phú Hội"
"WARD",30358,8050515,"Xã Phước Hưng"
"WARD",30361,8050517,"Xã Vĩnh Lộc"
"WARD",30364,8050519,"Xã Vĩnh Hậu"
"WARD",30367,8050521,"Xã Vĩnh Trường"
"WARD",30370,8050523,"Xã Vĩnh Hội Đông"
"WARD",30373,8050525,"Xã Đa Phước"
"WARD",30376,8050722,"Phường Long Thạnh"
"WARD",30377,8050701,"Phường Long Hưng"
"WARD",30378,8050721,"Phường Long Châu"
"WARD",30379,8050703,"Xã Phú Lộc"
"WARD",30382,8050705,"Xã Vĩnh Xương"
"WARD",30385,8050707,"Xã Vĩnh Hòa"
"WARD",30387,8050710,"Xã Tân Thạnh"
"WARD",30388,8050709,"Xã Tân An"
"WARD",30391,8050711,"Xã Long An"
"WARD",30394,8050713,"Phường Long Phú"
"WARD",30397,8050715,"Xã Châu Phong"
"DISTRICT",304,10303,"Quận Ngô Quyền"
"WARD",30400,8050717,"Xã Phú Vĩnh"
"WARD",30403,8050719,"Xã Lê Chánh"
"WARD",30406,8050901,"Thị trấn Phú Mỹ"
"WARD",30409,8050903,"Thị trấn Chợ Vàm"
"WARD",30412,8050720,"Phường Long Sơn"
"WARD",30415,8050906,"Xã Long Hoà"
"WARD",30418,8050907,"Xã Phú Long"
"WARD",30421,8050909,"Xã Phú Lâm"
"WARD",30424,8050911,"Xã Phú Hiệp"
"WARD",30427,8050917,"Xã Phú Thành"
"WARD",30430,8050915,"Xã Hoà Lạc"
"WARD",30433,8050917,"Xã Phú Thành"
"WARD",30436,8050919,"Xã Phú An"
"WARD",30439,8050921,"Xã Phú Xuân"
"WARD",30442,8050923,"Xã Hiệp Xương"
"WARD",30445,8050925,"Xã Phú Bình"
"WARD",30448,8050927,"Xã Phú Thọ"
"WARD",30451,8050929,"Xã Phú Hưng"
"WARD",30454,8050931,"Xã Bình Thạnh Đông"
"WARD",30457,8050933,"Xã Tân Hòa"
"WARD",30460,8050934,"Xã Tân Trung"
"WARD",30463,8051101,"Thị trấn Cái Dầu"
"WARD",30466,8051103,"Xã Khánh Hòa"
"WARD",30469,8051105,"Xã Mỹ Đức"
"WARD",30472,8051107,"Xã Mỹ Phú"
"WARD",30475,8051109,"Xã Ô Long Vỹ"
"WARD",30478,8051111,"Xã Vĩnh Thạnh Trung"
"WARD",30481,8051115,"Xã Thạnh Mỹ Tây"
"WARD",30484,8051113,"Xã Bình Long"
"WARD",30487,8051117,"Xã Bình Mỹ"
"WARD",30490,8051119,"Xã Bình Thủy"
"WARD",30493,8051121,"Xã Đào Hữu Cảnh"
"WARD",30496,8051123,"Xã Bình Phú"
"WARD",30499,8051125,"Xã Bình Chánh"
"DISTRICT",305,10305,"Quận Lê Chân"
"WARD",30502,8051301,"Thị trấn Nhà Bàng"
"WARD",30505,8051303,"Thị trấn Chi Lăng"
"WARD",30508,8051304,"Xã Núi Voi"
"WARD",30511,8051305,"Xã Nhơn Hưng"
"WARD",30514,8051307,"Xã An Phú"
"WARD",30517,8051309,"Xã Thới Sơn"
"WARD",30520,8051302,"Thị trấn Tịnh Biên"
"WARD",30523,8051313,"Xã Văn Giáo"
"WARD",30526,8051315,"Xã An Cư"
"WARD",30529,8051317,"Xã An Nông"
"WARD",30532,8051319,"Xã Vĩnh Trung"
"WARD",30535,8051321,"Xã Tân Lợi"
"WARD",30538,8051323,"Xã An Hảo"
"WARD",30541,8051325,"Xã Tân Lập"
"WARD",30544,8051501,"Thị trấn Tri Tôn"
"WARD",30547,8051509,"Thị trấn Ba Chúc"
"WARD",30550,8051503,"Xã Lạc Quới"
"WARD",30553,8051505,"Xã Lê Trì"
"WARD",30556,8051507,"Xã Vĩnh Gia"
"WARD",30559,8051510,"Xã Vĩnh Phước"
"WARD",30562,8051511,"Xã Châu Lăng"
"WARD",30565,8051513,"Xã Lương Phi"
"WARD",30568,8051515,"Xã Lương An Trà"
"WARD",30571,8051517,"Xã Tà Đảnh"
"WARD",30574,8051519,"Xã Núi Tô"
"WARD",30577,8051521,"Xã An Tức"
"WARD",30580,8051523,"Xã Cô Tô"
"WARD",30583,8051525,"Xã Tân Tuyến"
"WARD",30586,8051527,"Xã Ô Lâm"
"WARD",30589,8051901,"Thị trấn An Châu"
"WARD",30592,8051903,"Xã An Hòa"
"WARD",30595,8051905,"Xã Cần Đăng"
"WARD",30598,8051907,"Xã Vĩnh Hanh"
"DISTRICT",306,10314,"Quận Hải An"
"WARD",30601,8051909,"Xã Bình Thạnh"
"WARD",30604,8051911,"Xã Vĩnh Bình"
"WARD",30607,8051913,"Xã Bình Hòa"
"WARD",30610,8051915,"Xã Vĩnh An"
"WARD",30613,8051917,"Xã Hòa Bình Thạnh"
"WARD",30616,8051919,"Xã Vĩnh Lợi"
"WARD",30619,8051921,"Xã Vĩnh Nhuận"
"WARD",30622,8051923,"Xã Tân Phú"
"WARD",30625,8051925,"Xã Vĩnh Thành"
"WARD",30628,8051701,"Thị trấn Chợ Mới"
"WARD",30631,8051717,"Thị trấn Mỹ Luông"
"WARD",30634,8051703,"Xã Kiến An"
"WARD",30637,8051705,"Xã Mỹ Hội Đông"
"WARD",30640,8051707,"Xã Long Điền A"
"WARD",30643,8051709,"Xã Tấn Mỹ"
"WARD",30646,8051711,"Xã Long Điền B"
"WARD",30649,8051713,"Xã Kiến Thành"
"WARD",30652,8051715,"Xã Mỹ Hiệp"
"WARD",30655,8051718,"Xã Mỹ An"
"WARD",30658,8051719,"Xã Nhơn Mỹ"
"WARD",30661,8051721,"Xã Long Giang"
"WARD",30664,8051723,"Xã Long Kiến"
"WARD",30667,8051725,"Xã Bình Phước Xuân"
"WARD",30670,8051727,"Xã An Thạnh Trung"
"WARD",30673,8051729,"Xã Hội An"
"WARD",30676,8051731,"Xã Hòa Bình"
"WARD",30679,8051733,"Xã Hòa An"
"WARD",30682,8052101,"Thị trấn Núi Sập"
"WARD",30685,8052102,"Thị trấn Phú Hoà"
"WARD",30688,8052110,"Thị trấn Óc Eo"
"WARD",30691,8052103,"Xã Tây Phú"
"WARD",30692,8052120,"Xã An Bình"
"WARD",30694,8052105,"Xã Vĩnh Phú"
"WARD",30697,8052107,"Xã Vĩnh Trạch"
"DISTRICT",307,10307,"Quận Kiến An"
"WARD",30700,8052109,"Xã Phú Thuận"
"WARD",30703,8052111,"Xã Vĩnh Chánh"
"WARD",30706,8052113,"Xã Định Mỹ"
"WARD",30709,8052115,"Xã Định Thành"
"WARD",30712,8052117,"Xã Mỹ Phú Đông"
"WARD",30715,8052119,"Xã Vọng Đông"
"WARD",30718,8052121,"Xã Vĩnh Khánh"
"WARD",30721,8052123,"Xã Thoại Giang"
"WARD",30724,8052126,"Xã Bình Thành"
"WARD",30727,8052125,"Xã Vọng Thê"
"WARD",30730,8130101,"Phường Vĩnh Thanh Vân"
"WARD",30733,8130103,"Phường Vĩnh Thanh"
"WARD",30736,8130104,"Phường Vĩnh Quang"
"WARD",30739,8130105,"Phường Vĩnh Hiệp"
"WARD",30742,8130108,"Phường Vĩnh Bảo"
"WARD",30745,8130107,"Phường Vĩnh Lạc"
"WARD",30748,8130109,"Phường An Hòa"
"WARD",30751,8130110,"Phường An Bình"
"WARD",30754,8130111,"Phường Rạch Sỏi"
"WARD",30757,8130112,"Phường Vĩnh Lợi"
"WARD",30760,8130113,"Phường Vĩnh Thông"
"WARD",30763,8130115,"Xã Phi Thông"
"WARD",30766,8130301,"Phường Tô Châu"
"WARD",30769,8130303,"Phường Đông Hồ"
"WARD",30772,8130305,"Phường Bình San"
"WARD",30775,8130307,"Phường Pháo Đài"
"WARD",30778,8130311,"Xã Mỹ Đức"
"WARD",30781,8130313,"Xã Tiên Hải"
"WARD",30784,8130315,"Xã Thuận Yên"
"WARD",30787,8130401,"Thị trấn Kiên Lương"
"WARD",30790,8130402,"Xã Kiên Bình"
"WARD",30791,8132604,"Xã Vĩnh Phú"
"WARD",30793,8132603,"Xã Vĩnh Điều"
"WARD",30796,8132605,"Xã Tân Khánh Hòa"
"WARD",30797,8132608,"Xã Phú Lợi"
"WARD",30799,8132609,"Xã Phú Mỹ"
"DISTRICT",308,10309,"Quận Đồ Sơn"
"WARD",30802,8130410,"Xã Hòa Điền"
"WARD",30805,8130411,"Xã Dương Hòa"
"WARD",30808,8130413,"Xã Bình An"
"WARD",30809,8130414,"Xã Bình Trị"
"WARD",30811,8130415,"Xã Sơn Hải"
"WARD",30814,8130417,"Xã Hòn Nghệ"
"WARD",30817,8130501,"Thị trấn Hòn Đất"
"WARD",30820,8130514,"Thị trấn Sóc Sơn"
"WARD",30823,8130503,"Xã Bình Sơn"
"WARD",30826,8130505,"Xã Bình Giang"
"WARD",30828,8130508,"Xã Mỹ Thái"
"WARD",30829,8130507,"Xã Nam Thái Sơn"
"WARD",30832,8130509,"Xã Mỹ Hiệp Sơn"
"WARD",30835,8130511,"Xã Sơn Kiên"
"WARD",30836,8130519,"Xã Sơn Bình"
"WARD",30838,8130513,"Xã Mỹ Thuận"
"WARD",30840,8130516,"Xã Lình Huỳnh"
"WARD",30841,8130515,"Xã Thổ Sơn"
"WARD",30844,8130517,"Xã Mỹ Lâm"
"WARD",30847,8130518,"Xã Mỹ Phước"
"WARD",30850,8130701,"Thị trấn Tân Hiệp"
"WARD",30853,8130703,"Xã Tân Hội"
"WARD",30856,8130704,"Xã Tân Thành"
"WARD",30859,8130705,"Xã Tân Hiệp B"
"WARD",30860,8130716,"Xã Tân Hòa"
"WARD",30862,8130707,"Xã Thạnh Đông B"
"WARD",30865,8130709,"Xã Thạnh Đông"
"WARD",30868,8130711,"Xã Tân Hiệp A"
"WARD",30871,8130712,"Xã Tân An"
"WARD",30874,8130713,"Xã Thạnh Đông A"
"WARD",30877,8130715,"Xã Thạnh Trị"
"WARD",30880,8130901,"Thị trấn Minh Lương"
"WARD",30883,8130903,"Xã Mong Thọ A"
"WARD",30886,8130905,"Xã Mong Thọ B"
"WARD",30887,8130906,"Xã Mong Thọ"
"WARD",30889,8130907,"Xã Giục Tượng"
"WARD",30892,8130909,"Xã Vĩnh Hòa Hiệp"
"WARD",30893,8130910,"Xã Vĩnh Hòa Phú"
"WARD",30895,8130911,"Xã Minh Hòa"
"WARD",30898,8130913,"Xã Bình An"
"DISTRICT",309,10310,"Quận Dương Kinh"
"WARD",30901,8130915,"Xã Thạnh Lộc"
"WARD",30904,8131101,"Thị trấn Giồng Riềng"
"WARD",30907,8131103,"Xã Thạnh Hưng"
"WARD",30910,8131105,"Xã Thạnh Phước"
"WARD",30913,8131107,"Xã Thạnh Lộc"
"WARD",30916,8131109,"Xã Thạnh Hòa"
"WARD",30917,8131127,"Xã Thạnh Bình"
"WARD",30919,8131110,"Xã Bàn Thạch"
"WARD",30922,8131111,"Xã Bàn Tân Định"
"WARD",30925,8131112,"Xã Ngọc Thành"
"WARD",30928,8131113,"Xã Ngọc Chúc"
"WARD",30931,8131114,"Xã Ngọc Thuận"
"WARD",30934,8131115,"Xã Hòa Hưng"
"WARD",30937,8131117,"Xã Hoà Lợi"
"WARD",30940,8131119,"Xã Hoà An"
"WARD",30943,8131121,"Xã Long Thạnh"
"WARD",30946,8131123,"Xã Vĩnh Thạnh"
"WARD",30947,8131124,"Xã Vĩnh Phú"
"WARD",30949,8131125,"Xã Hòa Thuận"
"WARD",30950,8131126,"Xã Ngọc Hòa"
"WARD",30952,8131301,"Thị trấn Gò Quao"
"WARD",30955,8131303,"Xã Vĩnh Hòa Hưng Bắc"
"WARD",30958,8131305,"Xã Định Hòa"
"WARD",30961,8131307,"Xã Thới Quản"
"WARD",30964,8131309,"Xã Định An"
"WARD",30967,8131311,"Xã Thủy Liễu"
"WARD",30970,8131313,"Xã Vĩnh Hòa Hưng Nam"
"WARD",30973,8131315,"Xã Vĩnh Phước A"
"WARD",30976,8131317,"Xã Vĩnh Phước B"
"WARD",30979,8131319,"Xã Vĩnh Tuy"
"WARD",30982,8131321,"Xã Vĩnh Thắng"
"WARD",30985,8131501,"Thị trấn Thứ Ba"
"WARD",30988,8131503,"Xã Tây Yên"
"WARD",30991,8131505,"Xã Tây Yên A"
"WARD",30994,8131507,"Xã Nam Yên"
"WARD",30997,8131509,"Xã Hưng Yên"
"PROVINCE",31,103,"Hải Phòng"
"WARD",31000,8131511,"Xã Nam Thái"
"WARD",31003,8131513,"Xã Nam Thái A"
"WARD",31006,8131515,"Xã Đông Thái"
"WARD",31009,8131517,"Xã Đông Yên"
"WARD",31012,8132501,"Xã Thạnh Yên"
"WARD",31015,8132505,"Xã Thạnh Yên A"
"WARD",31018,8131701,"Thị trấn Thứ Mười Một"
"WARD",31021,8131703,"Xã Thuận Hoà"
"WARD",31024,8131705,"Xã Đông Hòa"
"WARD",31027,8132503,"Xã An Minh Bắc"
"WARD",31030,8131709,"Xã Đông Thạnh"
"WARD",31031,8131710,"Xã Tân Thạnh"
"WARD",31033,8131711,"Xã Đông Hưng"
"WARD",31036,8131713,"Xã Đông Hưng A"
"WARD",31039,8131715,"Xã Đông Hưng B"
"WARD",31042,8131717,"Xã Vân Khánh"
"WARD",31045,8131719,"Xã Vân Khánh Đông"
"WARD",31048,8131721,"Xã Vân Khánh Tây"
"WARD",31051,8131911,"Xã Vĩnh Thuận"
"WARD",31054,8132509,"Xã Vĩnh Hòa"
"WARD",31057,8132507,"Xã Hoà Chánh"
"WARD",31060,8131905,"Xã Vĩnh Bình Bắc"
"WARD",31063,8131907,"Xã Vĩnh Bình Nam"
"WARD",31064,8131918,"Xã Bình Minh"
"WARD",31066,8132511,"Xã Minh Thuận"
"WARD",31069,8131911,"Xã Vĩnh Thuận"
"WARD",31072,8131913,"Xã Tân Thuận"
"WARD",31074,8131917,"Xã Phong Đông"
"WARD",31075,8131915,"Xã Vĩnh Phong"
"WARD",31078,8132101,"Thị trấn Dương Đông"
"WARD",31081,8132113,"Thị trấn An Thới"
"WARD",31084,8132103,"Xã Cửa Cạn"
"WARD",31087,8132105,"Xã Gành Dầu"
"WARD",31090,8132107,"Xã Cửa Dương"
"WARD",31093,8132109,"Xã Hàm Ninh"
"WARD",31096,8132111,"Xã Dương Tơ"
"WARD",31099,8132114,"Xã Hòn Thơm"
"DISTRICT",311,10311,"Huyện Thủy Nguyên"
"WARD",31102,8132115,"Xã Bãi Thơm"
"WARD",31105,8132117,"Xã Thổ Châu"
"WARD",31108,8132301,"Xã Hòn Tre"
"WARD",31111,8132305,"Xã Lại Sơn"
"WARD",31114,8132309,"Xã An Sơn"
"WARD",31115,8132311,"Xã Nam Du"
"WARD",31117,8150107,"Phường Cái Khế"
"WARD",31120,8150109,"Phường An Hòa"
"WARD",31123,8150111,"Phường Thới Bình"
"WARD",31126,8150113,"Phường An Nghiệp"
"WARD",31129,8150115,"Phường An Cư"
"WARD",31132,8150117,"Phường An Hội"
"WARD",31135,8150119,"Phường Tân An"
"WARD",31138,8150121,"Phường An Lạc"
"WARD",31141,8150123,"Phường An Phú"
"WARD",31144,8150125,"Phường Xuân Khánh"
"WARD",31147,8150127,"Phường Hưng Lợi"
"WARD",31149,8150141,"Phường An Khánh"
"WARD",31150,8150139,"Phường An Bình"
"WARD",31153,8150301,"Phường Châu Văn Liêm"
"WARD",31154,8150319,"Phường Thới Hòa"
"WARD",31156,8150304,"Phường Thới Long"
"WARD",31157,8150321,"Phường Long Hưng"
"WARD",31159,8150313,"Phường Thới An"
"WARD",31162,8150315,"Phường Phước Thới"
"WARD",31165,8150317,"Phường Trường Lạc"
"WARD",31168,8150503,"Phường Bình Thủy"
"WARD",31169,8150507,"Phường Trà An"
"WARD",31171,8150501,"Phường Trà Nóc"
"WARD",31174,8150533,"Phường Thới An Đông"
"WARD",31177,8150505,"Phường An Thới"
"WARD",31178,8150509,"Phường Bùi Hữu Nghĩa"
"WARD",31180,8150531,"Phường Long Hòa"
"WARD",31183,8150537,"Phường Long Tuyền"
"WARD",31186,8150701,"Phường Lê Bình"
"WARD",31189,8150729,"Phường Hưng Phú"
"WARD",31192,8150743,"Phường Hưng Thạnh"
"WARD",31195,8150715,"Phường Ba Láng"
"WARD",31198,8150719,"Phường Thường Thạnh"
"DISTRICT",312,10313,"Huyện An Dương"
"WARD",31201,8150721,"Phường Phú Thứ"
"WARD",31204,8150723,"Phường Tân Phú"
"WARD",31207,8150901,"Phường Thốt Nốt"
"WARD",31210,8150911,"Phường Thới Thuận"
"WARD",31211,8151106,"Xã Vĩnh Bình"
"WARD",31212,8150909,"Phường Thuận An"
"WARD",31213,8150928,"Phường Tân Lộc"
"WARD",31216,8150913,"Phường Trung Nhứt"
"WARD",31217,8150915,"Phường Thạnh Hòa"
"WARD",31219,8150927,"Phường Trung Kiên"
"WARD",31222,8151323,"Xã Trung An"
"WARD",31225,8151324,"Xã Trung Thạnh"
"WARD",31227,8150929,"Phường Tân Hưng"
"WARD",31228,8150925,"Phường Thuận Hưng"
"WARD",31231,8151102,"Thị trấn Thạnh An"
"WARD",31232,8151113,"Thị trấn Vĩnh Thạnh"
"WARD",31234,8151108,"Xã Thạnh Mỹ"
"WARD",31237,8151109,"Xã Vĩnh Trinh"
"WARD",31240,8151102,"Thị trấn Thạnh An"
"WARD",31241,8151111,"Xã Thạnh Tiến"
"WARD",31243,8151103,"Xã Thạnh Thắng"
"WARD",31244,8151104,"Xã Thạnh Lợi"
"WARD",31246,8151107,"Xã Thạnh Quới"
"WARD",31249,8151319,"Xã Thạnh Phú"
"WARD",31252,8151117,"Xã Thạnh Lộc"
"WARD",31255,8151321,"Xã Trung Hưng"
"WARD",31258,8151409,"Thị trấn Thới Lai"
"WARD",31261,8151302,"Thị trấn Cờ Đỏ"
"WARD",31264,8151304,"Xã Thới Hưng"
"WARD",31267,8151411,"Xã Thới Thạnh"
"WARD",31268,8151412,"Xã Tân Thạnh"
"WARD",31270,8151410,"Xã Xuân Thắng"
"WARD",31273,8151329,"Xã Đông Hiệp"
"WARD",31274,8151328,"Xã Đông Thắng"
"WARD",31276,8151305,"Xã Thới Đông"
"WARD",31277,8151303,"Xã Thới Xuân"
"WARD",31279,8151427,"Xã Đông Bình"
"WARD",31282,8151407,"Xã Đông Thuận"
"WARD",31285,8151408,"Xã Thới Tân"
"WARD",31286,8151422,"Xã Trường Thắng"
"WARD",31288,8151419,"Xã Định Môn"
"WARD",31291,8151423,"Xã Trường Thành"
"WARD",31294,8151425,"Xã Trường Xuân"
"WARD",31297,8151426,"Xã Trường Xuân A"
"WARD",31298,8151424,"Xã Trường Xuân B"
"WARD",31299,8151543,"Thị trấn Phong Điền"
"DISTRICT",313,10315,"Huyện An Lão"
"WARD",31300,8151503,"Xã Nhơn Ái"
"WARD",31303,8151535,"Xã Giai Xuân"
"WARD",31306,8151521,"Xã Tân Thới"
"WARD",31309,8151505,"Xã Trường Long"
"WARD",31312,8151541,"Xã Mỹ Khánh"
"WARD",31315,8151511,"Xã Nhơn Nghĩa"
"WARD",31333,8160109,"Xã Vị Tân"
"WARD",31336,8160111,"Xã Hỏa Lựu"
"WARD",31338,8160115,"Xã Tân Tiến"
"WARD",31339,8160113,"Xã Hỏa Tiến"
"WARD",31340,8160203,"Phường Ngã Bảy"
"WARD",31341,8160213,"Phường Lái Hiếu"
"WARD",31342,8160311,"Thị trấn Một Ngàn"
"WARD",31343,8160201,"Phường Hiệp Thành"
"WARD",31344,8160211,"Xã Hiệp Lợi"
"WARD",31345,8160309,"Xã Tân Hòa"
"WARD",31346,8160301,"Thị trấn Bảy Ngàn"
"WARD",31348,8160307,"Xã Trường Long Tây"
"WARD",31351,8160308,"Xã Trường Long A"
"WARD",31357,8160312,"Xã Nhơn Nghĩa A"
"WARD",31359,8160319,"Thị trấn Rạch Gòi"
"WARD",31360,8160313,"Xã Thạnh Xuân"
"WARD",31362,8160317,"Thị trấn Cái Tắc"
"WARD",31363,8160315,"Xã Tân Phú Thạnh"
"WARD",31366,8160502,"Thị trấn Ngã Sáu"
"WARD",31369,8160519,"Xã Đông Thạnh"
"WARD",31372,8160521,"Xã Phú An"
"WARD",31375,8160523,"Xã Đông Phú"
"WARD",31378,8160525,"Xã Phú Hữu"
"WARD",31379,8160530,"Xã Phú Tân"
"WARD",31381,8160526,"Thị trấn Mái Dầm"
"WARD",31384,8160527,"Xã Đông Phước"
"WARD",31387,8160529,"Xã Đông Phước A"
"WARD",31393,8160702,"Thị trấn Kinh Cùng"
"WARD",31396,8160703,"Thị trấn Cây Dương"
"WARD",31399,8160704,"Xã Tân Bình"
"DISTRICT",314,10317,"Huyện Kiến Thụy"
"WARD",31402,8160706,"Xã Bình Thành"
"WARD",31405,8160705,"Xã Thạnh Hòa"
"WARD",31408,8160707,"Xã Long Thạnh"
"WARD",31411,8160209,"Xã Đại Thành"
"WARD",31414,8160210,"Xã Tân Thành"
"WARD",31417,8160711,"Xã Phụng Hiệp"
"WARD",31420,8160713,"Xã Hòa Mỹ"
"WARD",31423,8160715,"Xã Hòa An"
"WARD",31426,8160717,"Xã Phương Bình"
"WARD",31429,8160719,"Xã Hiệp Hưng"
"WARD",31432,8160721,"Xã Tân Phước Hưng"
"WARD",31433,8160726,"Thị trấn Búng Tàu"
"WARD",31435,8160723,"Xã Phương Phú"
"WARD",31438,8160725,"Xã Tân Long"
"WARD",31441,8160901,"Thị trấn Nàng Mau"
"WARD",31444,8160903,"Xã Vị Trung"
"WARD",31447,8160905,"Xã Vị Thuỷ"
"WARD",31450,8160907,"Xã Vị Thắng"
"WARD",31453,8160909,"Xã Vĩnh Thuận Tây"
"WARD",31456,8160911,"Xã Vĩnh Trung"
"WARD",31459,8160913,"Xã Vĩnh Tường"
"WARD",31462,8160915,"Xã Vị Đông"
"WARD",31465,8160917,"Xã Vị Thanh"
"WARD",31468,8160919,"Xã Vị Bình"
"WARD",31471,8162021,"Phường Thuận An"
"WARD",31472,8162001,"Thị trấn Trà Lồng"
"WARD",31474,8162003,"Xã Long Bình"
"WARD",31477,8162007,"Xã Long Trị"
"WARD",31478,8162009,"Xã Long Trị A"
"WARD",31480,8162005,"Xã Long Phú"
"WARD",31481,8162011,"Xã Tân Phú"
"WARD",31483,8161111,"Xã Thuận Hưng"
"WARD",31484,8161125,"Xã Thuận Hòa"
"WARD",31486,8161113,"Xã Vĩnh Thuận Đông"
"WARD",31489,8161115,"Xã Vĩnh Viễn"
"WARD",31490,8161116,"Xã Vĩnh Viễn A"
"WARD",31492,8161117,"Xã Lương Tâm"
"WARD",31493,8161121,"Xã Lương Nghĩa"
"WARD",31495,8161119,"Xã Xà Phiên"
"WARD",31498,8190109,"Phường 5"
"DISTRICT",315,10319,"Huyện Tiên Lãng"
"WARD",31501,8190113,"Phường 7"
"WARD",31504,8190115,"Phường 8"
"WARD",31507,8190111,"Phường 6"
"WARD",31510,8190103,"Phường 2"
"WARD",31513,8190101,"Phường 1"
"WARD",31516,8190107,"Phường 4"
"WARD",31519,8190105,"Phường 3"
"WARD",31522,8190117,"Phường 9"
"WARD",31525,8190119,"Phường 10"
"WARD",31528,8190301,"Thị trấn Kế Sách"
"WARD",31531,8190317,"Xã An Lạc Thôn"
"WARD",31534,8190319,"Xã Xuân Hòa"
"WARD",31537,8190315,"Xã Phong Nẫm"
"WARD",31540,8190321,"Xã An Lạc Tây"
"WARD",31543,8190325,"Xã Trinh Phú"
"WARD",31546,8190323,"Xã Ba Trinh"
"WARD",31549,8190307,"Xã Thới An Hội"
"WARD",31552,8190305,"Xã Nhơn Mỹ"
"WARD",31555,8190311,"Xã Kế Thành"
"WARD",31558,8190309,"Xã Kế An"
"WARD",31561,8190313,"Xã Đại Hải"
"WARD",31564,8190303,"Xã An Mỹ"
"WARD",31567,8190701,"Thị trấn Huỳnh Hữu Nghĩa"
"WARD",31569,8190801,"Thị trấn Châu Thành"
"WARD",31570,8190817,"Xã Hồ Đắc Kiện"
"WARD",31573,8190819,"Xã Phú Tâm"
"WARD",31576,8190823,"Xã Thuận Hòa"
"WARD",31579,8190715,"Xã Long Hưng"
"WARD",31582,8190825,"Xã Phú Tân"
